Date,Time,DOValue,TempValue
/2024-01-15,14-56-43,6.69,27.74
/2024-01-15,14-56-44,6.69,27.74
/2024-01-15,14-56-45,6.69,27.73
/2024-01-15,14-56-47,6.69,27.73
/2024-01-15,14-56-48,6.69,27.74
/2024-01-15,14-56-49,6.69,27.74
/2024-01-15,14-56-51,6.69,27.74
/2024-01-15,14-56-52,6.69,27.74
/2024-01-15,14-56-53,6.69,27.74
/2024-01-15,14-56-55,6.69,27.74
/2024-01-15,14-56-56,6.68,27.74
/2024-01-15,14-56-57,6.67,27.74
/2024-01-15,14-56-58,6.67,27.74
/2024-01-15,14-57-00,6.67,27.74
/2024-01-15,14-57-01,6.68,27.74
/2024-01-15,14-57-02,6.68,27.74
/2024-01-15,14-57-04,6.68,27.74
/2024-01-15,14-57-05,6.68,27.74
/2024-01-15,14-57-06,6.68,27.74
/2024-01-15,14-57-07,6.68,27.74
/2024-01-15,14-57-09,6.68,27.75
/2024-01-15,14-57-10,6.68,27.75
/2024-01-15,14-57-11,6.68,27.74
/2024-01-15,14-57-13,6.68,27.74
/2024-01-15,14-57-14,6.68,27.74
/2024-01-15,14-57-15,6.68,27.74
/2024-01-15,14-57-17,6.67,27.73
/2024-01-15,14-57-18,6.67,27.73
/2024-01-15,14-57-19,6.68,27.73
/2024-01-15,14-57-21,6.67,27.73
/2024-01-15,14-57-22,6.67,27.73
/2024-01-15,14-57-23,6.68,27.73
/2024-01-15,14-57-25,6.68,27.74
/2024-01-15,14-57-26,6.68,27.74
/2024-01-15,14-57-27,6.69,27.73
/2024-01-15,14-57-28,6.69,27.73
/2024-01-15,14-57-30,6.69,27.73
/2024-01-15,14-57-31,6.70,27.73
/2024-01-15,14-57-32,6.69,27.72
/2024-01-15,14-57-34,6.69,27.72
/2024-01-15,14-57-35,6.70,27.71
/2024-01-15,14-57-36,6.70,27.73
/2024-01-15,14-57-38,6.70,27.73
/2024-01-15,14-57-39,6.71,27.73
/2024-01-15,14-57-40,6.70,27.72
/2024-01-15,14-57-41,6.70,27.72
/2024-01-15,14-57-43,6.69,27.72
/2024-01-15,14-57-44,6.70,27.72
/2024-01-15,14-57-45,6.70,27.72
/2024-01-15,14-57-47,6.69,27.72
/2024-01-15,14-57-48,6.69,27.72
/2024-01-15,14-57-49,6.69,27.72
/2024-01-15,14-57-51,6.70,27.71
/2024-01-15,14-57-52,6.69,27.71
/2024-01-15,14-57-53,6.69,27.71
/2024-01-15,14-57-55,6.69,27.71
/2024-01-15,14-57-56,6.69,27.71
/2024-01-15,14-57-57,6.69,27.71
/2024-01-15,14-57-58,6.69,27.71
/2024-01-15,14-58-00,6.69,27.71
/2024-01-15,14-58-01,6.69,27.71
/2024-01-15,14-58-02,6.70,27.72
/2024-01-15,14-58-04,6.70,27.71
/2024-01-15,14-58-05,6.70,27.71
/2024-01-15,14-58-06,6.71,27.71
/2024-01-15,14-58-08,6.71,27.71
/2024-01-15,14-58-09,6.71,27.71
/2024-01-15,14-58-10,6.70,27.71
/2024-01-15,14-58-11,6.69,27.71
/2024-01-15,14-58-13,6.69,27.71
/2024-01-15,14-58-14,6.70,27.71
/2024-01-15,14-58-15,6.70,27.71
/2024-01-15,14-58-17,6.70,27.71
/2024-01-15,14-58-18,6.70,27.71
/2024-01-15,14-58-19,6.70,27.71
/2024-01-15,14-58-21,6.70,27.71
/2024-01-15,14-58-22,6.70,27.71
/2024-01-15,14-58-23,6.70,27.71
/2024-01-15,14-58-25,6.70,27.71
/2024-01-15,14-58-26,6.69,27.71
/2024-01-15,14-58-27,6.69,27.71
/2024-01-15,14-58-29,6.69,27.71
/2024-01-15,14-58-30,6.69,27.71
/2024-01-15,14-58-31,6.69,27.71
/2024-01-15,14-58-32,6.69,27.71
/2024-01-15,14-58-34,6.70,27.71
/2024-01-15,14-58-35,6.69,27.71
/2024-01-15,14-58-36,6.69,27.71
/2024-01-15,14-58-38,6.69,27.71
/2024-01-15,14-58-39,6.69,27.71
/2024-01-15,14-58-40,6.69,27.71
/2024-01-15,14-58-41,6.71,27.71
/2024-01-15,14-58-43,6.70,27.71
/2024-01-15,14-58-44,6.70,27.71
/2024-01-15,14-58-45,6.71,27.71
/2024-01-15,14-58-47,6.72,27.71
/2024-01-15,14-58-48,6.72,27.71
/2024-01-15,14-58-49,6.71,27.71
/2024-01-15,14-58-51,6.71,27.71
/2024-01-15,14-58-52,6.71,27.71
/2024-01-15,14-58-53,6.71,27.71
/2024-01-15,14-58-54,6.71,27.71
/2024-01-15,14-58-56,6.71,27.71
/2024-01-15,14-58-57,6.72,27.71
/2024-01-15,14-58-58,6.72,27.71
/2024-01-15,14-59-00,6.72,27.71
/2024-01-15,14-59-01,6.71,27.71
/2024-01-15,14-59-02,6.71,27.71
/2024-01-15,14-59-04,6.71,27.71
/2024-01-15,14-59-05,6.70,27.71
/2024-01-15,14-59-06,6.70,27.71
/2024-01-15,14-59-07,6.70,27.71
/2024-01-15,14-59-09,6.70,27.71
/2024-01-15,14-59-10,6.70,27.71
/2024-01-15,14-59-11,6.70,27.71
/2024-01-15,14-59-13,6.70,27.71
/2024-01-15,14-59-14,6.70,27.71
/2024-01-15,14-59-15,6.70,27.71
/2024-01-15,14-59-16,6.71,27.71
/2024-01-15,14-59-18,6.70,27.71
/2024-01-15,14-59-19,6.70,27.71
/2024-01-15,14-59-20,6.69,27.71
/2024-01-15,14-59-22,6.70,27.71
/2024-01-15,14-59-23,6.70,27.71
/2024-01-15,14-59-24,6.70,27.71
/2024-01-15,14-59-26,6.70,27.71
/2024-01-15,14-59-27,6.70,27.71
/2024-01-15,14-59-28,6.70,27.71
/2024-01-15,14-59-30,6.72,27.71
/2024-01-15,14-59-31,6.72,27.71
/2024-01-15,14-59-32,6.71,27.71
/2024-01-15,14-59-34,6.70,27.71
/2024-01-15,14-59-35,6.70,27.71
/2024-01-15,14-59-36,6.71,27.71
/2024-01-15,14-59-37,6.71,27.71
/2024-01-15,14-59-39,6.71,27.71
/2024-01-15,14-59-40,6.70,27.71
/2024-01-15,14-59-41,6.70,27.71
/2024-01-15,14-59-43,6.70,27.71
/2024-01-15,14-59-44,6.70,27.71
/2024-01-15,14-59-45,6.70,27.71
/2024-01-15,14-59-46,6.70,27.71
/2024-01-15,14-59-48,6.71,27.71
/2024-01-15,14-59-49,6.71,27.71
/2024-01-15,14-59-50,6.71,27.71
/2024-01-15,14-59-52,6.71,27.71
/2024-01-15,14-59-53,6.71,27.71
/2024-01-15,14-59-55,6.71,27.71
/2024-01-15,14-59-56,6.71,27.71
/2024-01-15,14-59-57,6.70,27.71
/2024-01-15,14-59-58,6.70,27.71
/2024-01-15,14-60-00,6.71,27.71
/2024-01-15,14-60-01,6.71,27.71
/2024-01-15,14-60-02,6.71,27.71
/2024-01-15,14-60-04,6.71,27.71
/2024-01-15,14-60-05,6.71,27.71
/2024-01-15,14-60-06,6.71,27.71
/2024-01-15,14-60-07,6.71,27.71
/2024-01-15,14-60-09,6.71,27.71
/2024-01-15,14-60-10,6.71,27.71
/2024-01-15,14-60-11,6.71,27.70
/2024-01-15,14-60-13,6.71,27.71
/2024-01-15,14-60-14,6.71,27.71
/2024-01-15,14-60-15,6.71,27.70
/2024-01-15,14-60-16,6.70,27.80
/2024-01-15,14-60-18,6.70,27.80
/2024-01-15,14-60-19,6.70,27.71
/2024-01-15,14-60-20,6.71,27.71
/2024-01-15,14-60-22,6.71,27.71
/2024-01-15,14-60-23,6.71,27.71
/2024-01-15,14-60-24,6.71,27.70
/2024-01-15,14-60-26,6.71,27.70
/2024-01-15,14-60-27,6.71,27.70
/2024-01-15,14-60-28,6.71,27.71
/2024-01-15,14-60-30,6.71,27.71
/2024-01-15,14-60-31,6.72,27.70
/2024-01-15,14-60-32,6.71,27.70
/2024-01-15,14-60-34,6.71,27.70
/2024-01-15,14-60-35,6.71,27.70
/2024-01-15,14-60-36,6.71,27.71
/2024-01-15,14-60-37,6.71,27.71
/2024-01-15,14-60-39,6.70,27.70
/2024-01-15,14-60-40,6.70,27.70
/2024-01-15,14-60-41,6.70,27.70
/2024-01-15,14-60-43,6.71,27.70
/2024-01-15,14-60-44,6.70,27.70
/2024-01-15,14-60-45,6.70,27.70
/2024-01-15,14-60-46,6.70,27.70
/2024-01-15,14-60-48,6.70,27.70
/2024-01-15,14-60-49,6.70,27.70
/2024-01-15,14-60-50,6.70,27.70
/2024-01-15,14-60-52,6.70,27.70
/2024-01-15,14-60-53,6.70,27.70
/2024-01-15,14-60-54,6.70,27.70
/2024-01-15,14-60-56,6.70,27.71
/2024-01-15,14-60-57,6.70,27.71
/2024-01-15,14-60-59,6.70,27.70
/2024-01-15,14-61-00,6.70,27.70
/2024-01-15,14-61-01,6.70,27.70
/2024-01-15,14-61-02,6.70,27.70
/2024-01-15,14-61-04,6.71,27.70
/2024-01-15,14-61-05,6.71,27.70
/2024-01-15,14-61-06,6.70,27.71
/2024-01-15,14-61-08,6.69,27.70
/2024-01-15,14-61-09,6.69,27.70
/2024-01-15,14-61-10,6.69,27.70
/2024-01-15,14-61-12,6.69,27.70
/2024-01-15,14-61-13,6.69,27.70
/2024-01-15,14-61-14,6.70,27.70
/2024-01-15,14-61-15,6.70,27.70
/2024-01-15,14-61-17,6.70,27.70
/2024-01-15,14-61-18,6.69,27.70
/2024-01-15,14-61-19,6.69,27.70
/2024-01-15,14-61-21,6.69,27.70
/2024-01-15,14-61-22,6.69,27.70
/2024-01-15,14-61-23,6.70,27.70
/2024-01-15,14-61-24,6.70,27.70
/2024-01-15,14-61-26,6.71,27.70
/2024-01-15,14-61-27,6.71,27.70
/2024-01-15,14-61-29,6.71,27.70
/2024-01-15,14-61-30,6.71,27.70
/2024-01-15,14-61-31,6.72,27.70
/2024-01-15,14-61-32,6.72,27.70
/2024-01-15,14-61-34,6.72,27.71
/2024-01-15,14-61-35,6.72,27.70
/2024-01-15,14-61-36,6.72,27.70
/2024-01-15,14-61-38,6.72,27.69
/2024-01-15,14-61-39,6.72,27.70
/2024-01-15,14-61-40,6.72,27.70
/2024-01-15,14-61-41,6.72,27.70
/2024-01-15,14-61-43,6.72,27.70
/2024-01-15,14-61-44,6.72,27.70
/2024-01-15,14-61-45,6.72,27.70
/2024-01-15,14-61-47,6.72,27.70
/2024-01-15,14-61-48,6.72,27.70
/2024-01-15,14-61-49,6.72,27.70
/2024-01-15,14-61-51,6.71,27.70
/2024-01-15,14-61-52,6.71,27.70
/2024-01-15,14-61-53,6.71,27.70
/2024-01-15,14-61-54,6.71,27.70
/2024-01-15,14-61-56,6.71,27.70
/2024-01-15,14-61-57,6.72,27.70
/2024-01-15,14-61-58,6.72,27.69
